 8  2  5  4  3  7   118.535606  2.5456E-05     *
 8  4  7  4  3  7   118.555412  1.5424E-04    **
 8  4  9  4  3  7   118.567276  5.3985E-03   ***
 8  5  9  4  3  7   118.567276  1.3228E-06      
 8  5 11  4  3  7   118.575180  2.7778E-05     *
 8  1  3  4  2  5   118.654160  3.1386E-05     *
 8  2  3  4  3  5   118.654160  1.7819E-05     *
 8  2  5  4  3  5   118.693947  1.2728E-06      
 8  3  5  4  2  5   118.693947  2.2428E-04    **
 8  3  7  4  2  5   118.713753  4.4855E-03   ***
 8  4  7  4  3  5   118.713753  4.1646E-03   ***
 8  4  9  4  2  5   118.725616  3.6724E-06      
 8  5  9  4  3  5   118.725616  2.1826E-05     *
 8  0  1  4  1  3   118.851044  2.3146E-04    **
 8  1  1  4  2  3   118.851044  1.7437E-05     *
 8  1  3  4  2  3   118.972572  3.4873E-06      
 8  2  3  4  1  3   118.972572  1.5960E-04    **
 8  3  5  4  2  3   119.012360  3.1399E-03   ***
 8  2  5  4  1  3   119.012360  1.4364E-03   ***
 8  4  7  4  2  3   119.032158  2.6441E-06      
 8  1  1  4  0  1   119.826607  1.0025E-04    **
 8  0  1  4  1  1   119.826607  1.1573E-04    **
 8  1  3  4  0  1   119.948135  2.0050E-04    **
 8  2  3  4  1  1   119.948135  7.9802E-04    **
 8  1  3  3  2  5   241.614136  2.7608E-05     *
 8  3  5  3  2  5   241.653915  3.6632E-04    **
 8  4  7  3  2  5   241.673721  4.3141E-06      
 8  3  7  3  2  5   241.673721  7.3263E-03   ***
 8  4  9  3  2  5   241.685577  5.3926E-05     *
 8  0  1  3  1  3   242.246567  3.3828E-04    **
 8  1  1  3  2  3   242.246567  1.5338E-05     *
 8  2  3  3  1  3   242.368103  3.4295E-04    **
 8  1  3  3  2  3   242.368103  3.0675E-06      
 8  3  5  3  2  3   242.407883  5.1284E-03   ***
 8  2  5  3  1  3   242.407883  3.0866E-03   ***
 8  4  7  3  2  3   242.427689  3.8827E-05     *
 8  3  7  3  1  3   242.427689  2.0233E-06      
 8  1  1  3  0  1   244.561401  2.1440E-04    **
 8  0  1  3  1  1   244.561401  1.6914E-04    **
 8  1  3  3  0  1   244.682938  4.2880E-04    **
 8  2  3  3  1  1   244.682938  1.7148E-03   ***
 8  3  5  3  1  1   244.722717  1.1803E-06      
