14 13 27 13 12 25     2.060440  3.4596E-05     *
14 12 25 13 11 23     2.060551  2.7253E-05     *
14 13 25 13 12 23     2.060551  3.2026E-05     *
14 11 23 13 10 21     2.060686  2.1786E-05     *
14 12 23 13 11 21     2.060686  2.5065E-05     *
14 10 21 13  9 19     2.060853  1.7615E-05     *
14 11 21 13 10 19     2.060853  1.9884E-05     *
14  9 19 13  8 17     2.061064  1.4346E-05     *
14 10 19 13  9 17     2.061064  1.5929E-05     *
14  8 17 13  7 15     2.061340  1.1709E-05     *
14  9 17 13  8 15     2.061340  1.2827E-05     *
14  7 15 13  6 13     2.061712  9.5160E-06      
14  8 15 13  7 13     2.061712  1.0321E-05     *
14  6 13 13  5 11     2.062237  7.6393E-06      
14  7 13 13  6 11     2.062237  8.2350E-06      
14  5 11 13  4  9     2.063026  5.9895E-06      
14  6 11 13  5  9     2.063026  6.4488E-06      
14  4  9 13  3  7     2.064316  4.5088E-06      
14  5  9 13  4  7     2.064316  4.8803E-06      
14  3  7 13  2  5     2.066717  3.1676E-06      
14  4  7 13  3  5     2.066717  3.4782E-06      
14  2  5 13  1  3     2.072288  1.9703E-06      
14  3  5 13  2  3     2.072288  2.2173E-06      
14  2  3 13  1  1     2.093138  1.0946E-06      
14 12 25 12 11 23     4.657004  9.8303E-06      
14 12 23 12 11 21     4.657252  9.0412E-06      
14 11 23 12 10 21     4.657252  1.3946E-05     *
14 11 21 12 10 19     4.657555  1.2728E-05     *
14 10 21 12  9 19     4.657555  1.5022E-05     *
14 10 19 12  9 17     4.657932  1.3585E-05     *
14  9 19 12  8 17     4.657932  1.4501E-05     *
14  9 17 12  8 15     4.658415  1.2965E-05     *
14  8 17 12  7 15     4.658415  1.3160E-05     *
14  8 15 12  7 13     4.659055  1.1601E-05     *
14  7 15 12  6 13     4.659055  1.1426E-05     *
14  7 13 12  6 11     4.659937  9.8875E-06      
14  6 13 12  5 11     4.659937  9.5302E-06      
14  6 11 12  5  9     4.661226  8.0450E-06      
14  5 11 12  4  9     4.661226  7.6068E-06      
14  5  9 12  4  7     4.663266  6.1981E-06      
14  4  9 12  3  7     4.663266  5.7369E-06      
14  4  7 12  3  5     4.666921  4.4256E-06      
14  3  7 12  2  5     4.666921  3.9829E-06      
14  3  5 12  2  3     4.675007  2.7880E-06      
14  2  5 12  1  3     4.675007  2.4094E-06      
14  2  3 12  1  1     4.703539  1.3385E-06      
14  1  3 12  0  1     4.703539  1.0636E-06      
14 11 23 11 10 21     7.993601  5.2452E-06      
14 11 21 11 10 19     7.994096  4.7873E-06      
14 10 21 11  9 19     7.994096  9.9301E-06      
14 10 19 11  9 17     7.994706  8.9798E-06      
14  9 19 11  8 17     7.994706  1.2653E-05     *
14  9 17 11  8 15     7.995480  1.1313E-05     *
14  8 17 11  7 15     7.995480  1.3494E-05     *
14  8 15 11  7 13     7.996492  1.1895E-05     *
14  7 15 11  6 13     7.996492  1.2925E-05     *
14  7 13 11  6 11     7.997873  1.1185E-05     *
14  6 13 11  5 11     7.997873  1.1432E-05     *
14  6 11 11  5  9     7.999861  9.6508E-06      
14  5 11 11  4  9     7.999861  9.4192E-06      
14  5  9 11  4  7     8.002948  7.6749E-06      
14  4  9 11  3  7     8.002948  7.1898E-06      
14  4  7 11  3  5     8.008353  5.5464E-06      
14  3  7 11  2  5     8.008353  4.9749E-06      
14  3  5 11  2  3     8.019955  3.4824E-06      
14  2  5 11  1  3     8.019955  2.9586E-06      
14  2  3 11  1  1     8.059225  1.6437E-06      
14  1  3 11  0  1     8.059225  1.2753E-06      
14 10 21 10  9 19    12.380701  4.0860E-06      
14  9 19 10  8 17    12.381647  9.0425E-06      
14 10 19 10  9 17    12.381647  3.6950E-06      
14  8 17 10  7 15    12.382840  1.2586E-05     *
14  9 17 10  8 15    12.382840  8.0851E-06      
14  7 15 10  6 13    12.384391  1.4013E-05     *
14  8 15 10  7 13    12.384391  1.1095E-05     *
14  6 13 10  5 11    12.386491  1.3535E-05     *
14  7 13 10  6 11    12.386491  1.2127E-05     *
14  5 11 10  4  9    12.389482  1.1712E-05     *
14  6 11 10  5  9    12.389482  1.1425E-05     *
14  4  9 10  3  7    12.394082  9.1435E-06      
14  5  9 10  4  7    12.394082  9.5427E-06      
14  3  7 10  2  5    12.402007  6.3478E-06      
14  4  7 10  3  5    12.402007  7.0536E-06      
14  2  5 10  1  3    12.418677  3.7300E-06      
14  3  5 10  2  3    12.418677  4.4435E-06      
14  1  3 10  0  1    12.473424  1.5722E-06      
14  2  3 10  1  1    12.473424  2.0722E-06      
